priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
34012,content_415638533669aa97,0.39185991196034253,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34013,content_be7b889c48566ef1,0.39185072373499463,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
34014,content_4f6506c7cfc2dde8,0.39183586180152163,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34015,content_a5a91441c44e958f,0.391835236040105,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34016,content_9fc72c2635b1768e,0.39182614688066375,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34017,content_0e972de8de8d9236,0.3918245157930807,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
34018,content_4d967b02a72b4b37,0.3918196492922895,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34019,content_240ce77500d9dad9,0.3918155516577191,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34020,content_77b48e213213786f,0.39179622444389695,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34021,content_73e4f78c28293dc1,0.39178748819183884,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34022,content_afeb19678208f0e3,0.3917784419973724,No single dominant signal -- review manually,Manual review -- no clear driver
34023,content_49cc630561f3f142,0.39177420452799927,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34024,content_14f62a962bb0334a,0.39175944720327766,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34025,content_dd37de303f7b6168,0.39175041275305644,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34026,content_d6db7af38101a4ec,0.39171884037412213,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34027,content_0c5fdf83da56a86e,0.39171741572102153,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
34028,content_24e2e4698dcaea3d,0.3917142388648146,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34029,content_0597ccc234300a49,0.3917125047854481,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34030,content_3c3dabd8ed05f0b2,0.39171106097634695,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34031,content_035b51515f69dd4a,0.39169925177080367,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34032,content_b017ed76d694c690,0.3916922838017283,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34033,content_7ef22a7d0d927091,0.39169072857030823,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34034,content_acb208001ee4e154,0.3916895917673299,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34035,content_3a5c5416ada35fb1,0.3916821460508031,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34036,content_be481dafe31a24a6,0.39166926826769743,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34037,content_7eae7bc4805eb452,0.39166098911017405,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34038,content_b6785bc87e6ea631,0.3916530729774994,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34039,content_a0275e208143ab0c,0.39163970399678455,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34040,content_fc9a4cd8a63738e1,0.39163966396064404,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34041,content_405c2e4d5012b160,0.3916351934170038,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34042,content_093db2f0e6918345,0.39160613179519244,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
34043,content_5d3a5ab971dec24b,0.39160314378702293,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
34044,content_dc9381912d6c1c1b,0.39160257625791467,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34045,content_b8543803c8232270,0.3915992093526659,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34046,content_d5585af3c540ec29,0.39159387405666557,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
34047,content_5cdc3f41e57cba3e,0.3915932175885173,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34048,content_de56dc04e760afea,0.3915904598625131,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34049,content_3946e708042bce10,0.39157997832385155,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34050,content_0a066ece2cc074d0,0.39157784608560847,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34051,content_5d8011e8ae059434,0.3915769559447467,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34052,content_f020cfee30dad805,0.3915704625588095,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34053,content_9acfcf09a5d347b9,0.39155323348627274,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34054,content_5c7490139ecf6272,0.39153954227868554,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34055,content_f93f2b4734df3481,0.3915297621107024,High query concentration (single-query dependency),Diversify topic coverage to reduce single-query dependency
34056,content_b57fb1c5dc6749b8,0.3915188663951345,High query concentration (single-query dependency),Diversify topic coverage to reduce single-query dependency
34057,content_6774c5d11269abad,0.3915065970687545,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34058,content_6287cf3adbc7bbb0,0.3915036491357255,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34059,content_97c4d54fa5dd0cf1,0.39149595694148687,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34060,content_a9010a6ad9eb69c3,0.391492721464579,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
34061,content_d8aa01e8c59d375c,0.39149238082626925,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34062,content_a73a1629a53504d2,0.39148718342514516,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34063,content_f21190679b1e8e6c,0.39148044692846196,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34064,content_7b5c904a623a02f3,0.3914757600470982,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34065,content_55ccfc8fc4ebb608,0.39146957053600934,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34066,content_db32d01212e970bd,0.39144846508929515,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34067,content_e114ee185207da0e,0.391439281141169,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
34068,content_9c237e5440fc4629,0.3914349953666939,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34069,content_b43a734690e0adc0,0.39143128784762654,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34070,content_aedb012415c74cef,0.39143121371502787,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34071,content_a6040f630044b594,0.39143042260500316,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34072,content_6ad797cbecbda7b0,0.39141547892451767,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
34073,content_5d40da584d2976af,0.3914114888123413,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34074,content_14754ac78932ab6a,0.39139885827442494,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34075,content_4a35e8d67d555ab6,0.3913951284559247,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34076,content_7c3fbadb4daf88f8,0.391392507806381,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34077,content_08a56ae0fa8f7323,0.39139100442173835,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34078,content_62dda60fef4bda33,0.3913750724606348,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34079,content_c29c36cdbc9de0f0,0.3913568074595111,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34080,content_20b0778313f3ba46,0.3913526214018092,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34081,content_ac548f395251b21f,0.3913501568542643,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34082,content_ca09df6433f38d57,0.3913399929213458,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34083,content_6f5d091b71ab0d0a,0.3913238122383457,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34084,content_d40810e8f3896401,0.39131671238093274,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34085,content_409d4ec0bc8279b9,0.3913087616994009,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
34086,content_0ebe00a5cb27f8a1,0.3913019503539628,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34087,content_1a1521f8e991476e,0.3912845026377303,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34088,content_086a27ac55529c9f,0.3912808261721677,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34089,content_e21c36b13e18a897,0.39128026133650007,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34090,content_fe87f18b360ebd8b,0.39126205456170293,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34091,content_a2b10c0627fd3ffc,0.39126060369090143,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34092,content_8a3037bdcc883bc8,0.3912591457148234,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34093,content_1f6119d232aa9db8,0.39125724235924836,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34094,content_3fb7dd738e983441,0.391244214151849,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34095,content_86cfc5fd56c93876,0.3912423881279403,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34096,content_49bf4cf2023bf089,0.3912395433756619,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34097,content_96b5954c04b273b4,0.39123742656667065,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34098,content_d05202ecbcf552bd,0.39123552410201023,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34099,content_bc79c649a748838b,0.39123015946291084,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34100,content_d0f8f0b774bcdd4b,0.3912280954528444,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
34101,content_3917ea15cbb2489b,0.3912267391187053,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34102,content_79f1de308b71d813,0.391191025088792,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34103,content_56f3b17732abb9a5,0.391173600609119,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34104,content_d648ede7289c4794,0.39116727086140257,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
34105,content_8ebd84c3ee9457cf,0.3911622410455486,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34106,content_da6d1c8131ab00f1,0.3911564877565486,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
34107,content_ae4f16edc7085e03,0.3911532237512869,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34108,content_f2a5e47087970508,0.3911532072880737,No single dominant signal -- review manually,Manual review -- no clear driver
34109,content_1fb46422ad1b6731,0.391136612681735,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34110,content_6ce9b569cc18b391,0.3911357786817135,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34111,content_55b6c40f87122a07,0.39112906106040335,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34112,content_ba2948b31522843f,0.3911214054184782,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
34113,content_b76bcadb50075731,0.39111832108714656,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34114,content_39d51e02e0ef03a2,0.3910684336810441,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34115,content_fad6838f9dacdab4,0.3910583042164774,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34116,content_5b81a782b1f21086,0.3910514577437501,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34117,content_ce79123fe6487ff8,0.3910444356633552,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34118,content_3dcf4b41c12ad5d1,0.39104043599439353,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34119,content_5d3ef8251db886d4,0.3910307876964363,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34120,content_32487fb331169222,0.3910287627056175,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
34121,content_e1b15526a773c8eb,0.3910232662363415,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34122,content_4ee84e065a870cc2,0.3910175902598952,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
34123,content_62810c69a1607d96,0.3910155683327278,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34124,content_49ff693721667c57,0.39101427824504925,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
34125,content_010fbf569b448de5,0.3910053587726043,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34126,content_dcf9979e7a62aa7e,0.3909845820966703,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34127,content_6aac3a003351b0d9,0.39097791879228927,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34128,content_ff0fe10d5c91a7b0,0.39097695404372895,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34129,content_a270006e74139aa6,0.39095880478154427,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34130,content_d834f4862e66ba41,0.3909552788701089,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34131,content_75107917c2bf8c47,0.39095027323662157,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34132,content_d5fca5634f52dcdb,0.39094223251893856,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34133,content_c301b8033f37e1cc,0.3909378765697319,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34134,content_08935ea9acbcedbc,0.39092627989877615,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34135,content_b86818b58ee85ef2,0.3909214918958548,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34136,content_32efbceae79f32e8,0.390910858080073,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34137,content_dd5d54ad6274b911,0.3908972192762706,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34138,content_ab08cb36ebdad2b5,0.3908817009627468,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34139,content_1ffafbebeaf2688a,0.390880263072322,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
34140,content_ee697bc4e56d461c,0.3908691399590589,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
34141,content_c3e33b2de19be141,0.39086095844708457,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34142,content_34609fe4f6bcb0d9,0.390860338686527,No single dominant signal -- review manually,Manual review -- no clear driver
34143,content_c0a73918b9ef2edc,0.39085793837094607,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34144,content_b918910e3f5299c4,0.3908502281676896,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34145,content_0706a728ff0e2a99,0.3908489789032639,High query concentration (single-query dependency),Diversify topic coverage to reduce single-query dependency
34146,content_e37e117b293cf8b4,0.3908477409964807,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
34147,content_6859095a5c08f978,0.39084459751826456,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
34148,content_2bd1de19dd910c62,0.3908352570893726,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
34149,content_457e3c655b17816b,0.3908323688137712,High query concentration (single-query dependency),Diversify topic coverage to reduce single-query dependency
34150,content_fa34160df58f068c,0.3908269552293908,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34151,content_c0f9e2eff06e8cb3,0.3908215791449617,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34152,content_7ba4cf0d123a88dd,0.39081985867220115,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34153,content_aec5f9ae5ba8ba47,0.39081454637764185,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34154,content_574b43e9211d6020,0.39081166660056177,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34155,content_e89484a4a0ce4a46,0.3908102052480633,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34156,content_e8c196c566847add,0.39080992609264587,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
34157,content_ea6c39bfb2d52ee5,0.3908009944236424,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34158,content_d73f51ac7d9234c2,0.39080050740504824,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34159,content_b154fb25bb7dc8fd,0.3907986276283686,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34160,content_80a30f8020100dfb,0.3907771923874821,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34161,content_677d7656e45147d7,0.39077314810769814,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34162,content_ba6e61621500e166,0.3907722463965657,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34163,content_dd445bd18ea6b2cf,0.390760655653028,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
34164,content_64a71fcd18c5987f,0.39075571656564795,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
34165,content_c128151c9a99dc94,0.39074751236884675,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34166,content_49f28fff0db5ada8,0.3907387448192885,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
34167,content_ba3695d2b155cbc8,0.3907270774045678,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34168,content_8fa0f7cad256ed9d,0.390723867634156,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
34169,content_a94b327e49932611,0.39071627649960666,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34170,content_fa731a1b57a787aa,0.39070173712768935,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34171,content_78806e4fd1530710,0.3906972326226163,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34172,content_7a3ba16ee953d6d4,0.3906916954443412,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34173,content_8cd078bb0b8b49ef,0.3906792689426326,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34174,content_bde01471066a9acc,0.3906649064315929,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34175,content_cc5d035942ff3ff6,0.39066429373692346,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34176,content_1e70614e544dac72,0.39064893706625325,Low query breadth (over-reliant on few queries); High query concentration (single-query dependency),Expand coverage: add missing subtopics/sections to earn more query variety
34177,content_6b0e776c0f649f96,0.39064836983201867,Low query breadth (over-reliant on few queries); High query concentration (single-query dependency),Expand coverage: add missing subtopics/sections to earn more query variety
34178,content_71a34c7d005b96dd,0.39064655717562785,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34179,content_045a0716f0932c4b,0.3906434668747843,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
34180,content_7354fe96736972cc,0.39063055057343693,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34181,content_c6a97de7fb7dabbb,0.3906124308694449,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34182,content_6d0bf242701e1d2d,0.39059728898366497,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34183,content_2127e3fbab8f86ee,0.39059446768749906,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34184,content_45e5326bdce2288c,0.39059275323372467,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34185,content_fd2694071cafd2fa,0.3905888337978045,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34186,content_fbe1c79a87e1c117,0.3905604399958491,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34187,content_8fd9d2e60b65bed0,0.39055113106629635,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34188,content_9680d81a743ca705,0.39054077433648854,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34189,content_57497bb81cbaada3,0.3905334406469663,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34190,content_d5aceb33d38b532a,0.3905288466909446,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34191,content_93c5c00cf192a2bf,0.3905265651417215,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34192,content_c303ee2d84cbc0ff,0.3905054987620003,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34193,content_f67316c0389eedfb,0.3905046625006262,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34194,content_870ef078373c58a9,0.3904957614490876,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34195,content_67fe11886da8a77c,0.3904847974562209,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34196,content_51450beba5c34eb7,0.3904797906233366,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34197,content_d14533bb21d6cd25,0.3904626018691566,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
34198,content_fb664ab0c2c7eb3e,0.39046211877024706,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34199,content_ec8d97984dbf4376,0.3904585458547909,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34200,content_0db8859acc1a554e,0.3904435514897649,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34201,content_d61eb6b6fa3f69a6,0.39043874970472814,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34202,content_07dc3b7c0fa80365,0.3904231688422489,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34203,content_c8f8f9d8cc2cffac,0.39042057861987955,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34204,content_bdf133ead821d99f,0.39041477913381556,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
34205,content_1e96511990606032,0.390413783086655,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34206,content_558acd1179c60cb5,0.3904084353720514,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34207,content_d2046e687afc871d,0.3904011180348911,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34208,content_a14dc95977c46ff8,0.3903710787014808,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34209,content_9a8c44669e2b9909,0.3903690898329902,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34210,content_bfe3e978eb976e7f,0.3903499314099295,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34211,content_50dbb7b4d3f97fe8,0.3903490498578922,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34212,content_e4ddd0a5af48b5b9,0.39033708871762907,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34213,content_6b331352f385bf21,0.39033575805749426,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
34214,content_02f1bf6a9b21f476,0.3903264849207492,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34215,content_ac671311da8857d9,0.39031978403735623,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
34216,content_5fb2f37feb86dc2d,0.39031687092332285,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34217,content_707cad58fb639696,0.3903127331275412,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
34218,content_29f120b969d89d33,0.3902877254198114,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34219,content_3dc424c98744f5f7,0.39028535654311813,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
34220,content_ed15658ee1d0e433,0.39028470528738796,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34221,content_7cb239d32bc34d5e,0.39028443025400705,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34222,content_dfb915e4640a0fdf,0.39028152486606443,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
34223,content_d445695c827bdbe0,0.3902806121096034,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
34224,content_aa99b9d554168e04,0.39028059145791355,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
